nt	maxslice	maxecho	maxview
7488	11	0	208
Core ia_rf ia_th ia_gx ia_gy ia_gz dabslice dabecho dabview dabon phi rfphase recphase 
3	0	0	0	0	32766	1	0	1	0	0	24574	24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
2	0	0	32766	0	0	1	0	1	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-9830	-9830	0	0
2	0	0	32766	0	0	1	0	1	1	0	-9830	-9830	0	0
3	0	0	0	0	32766	1	0	1	0	0	-9830	-9830	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	4914	4914	0	0
2	0	0	32766	0	0	1	0	1	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	1	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-32766	-32766	0	0
2	0	0	32766	0	0	1	0	1	1	0	-32766	-32766	0	0
3	0	0	0	0	32766	1	0	1	0	0	-32766	-32766	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
2	0	0	32766	0	0	1	0	1	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	14744	14744	0	0
2	0	0	32766	0	0	1	0	1	1	0	14744	14744	0	0
3	0	0	0	0	32766	1	0	1	0	0	14744	14744	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	4914	4914	0	0
2	0	0	32766	0	0	1	0	1	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	1	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	16384	16384	0	0
2	0	0	32766	0	0	1	0	1	1	0	16384	16384	0	0
3	0	0	0	0	32766	1	0	1	0	0	16384	16384	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-16382	-16382	0	0
2	0	0	32766	0	0	1	0	1	1	0	-16382	-16382	0	0
3	0	0	0	0	32766	1	0	1	0	0	-16382	-16382	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
2	0	0	32766	0	0	1	0	1	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-18022	-18022	0	0
2	0	0	32766	0	0	1	0	1	1	0	-18022	-18022	0	0
3	0	0	0	0	32766	1	0	1	0	0	-18022	-18022	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	13106	13106	0	0
2	0	0	32766	0	0	1	0	1	1	0	13106	13106	0	0
3	0	0	0	0	32766	1	0	1	0	0	13106	13106	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	0	0	0	0
2	0	0	32766	0	0	1	0	1	1	0	0	0	0	0
3	0	0	0	0	32766	1	0	1	0	0	0	0	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	8192	8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	8192	8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	8192	8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
2	0	0	32766	0	0	1	0	1	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	22936	22936	0	0
2	0	0	32766	0	0	1	0	1	1	0	22936	22936	0	0
3	0	0	0	0	32766	1	0	1	0	0	22936	22936	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	29490	29490	0	0
2	0	0	32766	0	0	1	0	1	1	0	29490	29490	0	0
3	0	0	0	0	32766	1	0	1	0	0	29490	29490	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
2	0	0	32766	0	0	1	0	1	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	6554	6554	0	0
2	0	0	32766	0	0	1	0	1	1	0	6554	6554	0	0
3	0	0	0	0	32766	1	0	1	0	0	6554	6554	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
2	0	0	32766	0	0	1	0	1	1	0	-11468	-11468	0	0
3	0	0	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	16384	16384	0	0
2	0	0	32766	0	0	1	0	1	1	0	16384	16384	0	0
3	0	0	0	0	32766	1	0	1	0	0	16384	16384	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
2	0	0	32766	0	0	1	0	1	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-1638	-1638	0	0
2	0	0	32766	0	0	1	0	1	1	0	-1638	-1638	0	0
3	0	0	0	0	32766	1	0	1	0	0	-1638	-1638	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	21298	21298	0	0
2	0	0	32766	0	0	1	0	1	1	0	21298	21298	0	0
3	0	0	0	0	32766	1	0	1	0	0	21298	21298	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-0	-0	0	0
2	0	0	32766	0	0	1	0	1	1	0	-0	-0	0	0
3	0	0	0	0	32766	1	0	1	0	0	-0	-0	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	0	0	0	0
2	0	0	32766	0	0	1	0	1	1	0	0	0	0	0
3	0	0	0	0	32766	1	0	1	0	0	0	0	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	21298	21298	0	0
2	0	0	32766	0	0	1	0	1	1	0	21298	21298	0	0
3	0	0	0	0	32766	1	0	1	0	0	21298	21298	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-1638	-1638	0	0
2	0	0	32766	0	0	1	0	1	1	0	-1638	-1638	0	0
3	0	0	0	0	32766	1	0	1	0	0	-1638	-1638	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
2	0	0	32766	0	0	1	0	1	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	16384	16384	0	0
2	0	0	32766	0	0	1	0	1	1	0	16384	16384	0	0
3	0	0	0	0	32766	1	0	1	0	0	16384	16384	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
2	0	0	32766	0	0	1	0	1	1	0	-11468	-11468	0	0
3	0	0	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	6554	6554	0	0
2	0	0	32766	0	0	1	0	1	1	0	6554	6554	0	0
3	0	0	0	0	32766	1	0	1	0	0	6554	6554	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
2	0	0	32766	0	0	1	0	1	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	29490	29490	0	0
2	0	0	32766	0	0	1	0	1	1	0	29490	29490	0	0
3	0	0	0	0	32766	1	0	1	0	0	29490	29490	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	22936	22936	0	0
2	0	0	32766	0	0	1	0	1	1	0	22936	22936	0	0
3	0	0	0	0	32766	1	0	1	0	0	22936	22936	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
2	0	0	32766	0	0	1	0	1	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	8192	8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	8192	8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	8192	8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-0	-0	0	0
2	0	0	32766	0	0	1	0	1	1	0	-0	-0	0	0
3	0	0	0	0	32766	1	0	1	0	0	-0	-0	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	13106	13106	0	0
2	0	0	32766	0	0	1	0	1	1	0	13106	13106	0	0
3	0	0	0	0	32766	1	0	1	0	0	13106	13106	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-18022	-18022	0	0
2	0	0	32766	0	0	1	0	1	1	0	-18022	-18022	0	0
3	0	0	0	0	32766	1	0	1	0	0	-18022	-18022	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
2	0	0	32766	0	0	1	0	1	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	1	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-16384	-16384	0	0
2	0	0	32766	0	0	1	0	1	1	0	-16384	-16384	0	0
3	0	0	0	0	32766	1	0	1	0	0	-16384	-16384	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	16382	16382	0	0
2	0	0	32766	0	0	1	0	1	1	0	16382	16382	0	0
3	0	0	0	0	32766	1	0	1	0	0	16382	16382	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	4914	4914	0	0
2	0	0	32766	0	0	1	0	1	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	1	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	14744	14744	0	0
2	0	0	32766	0	0	1	0	1	1	0	14744	14744	0	0
3	0	0	0	0	32766	1	0	1	0	0	14744	14744	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
2	0	0	32766	0	0	1	0	1	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	1	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	32766	32766	0	0
2	0	0	32766	0	0	1	0	1	1	0	32766	32766	0	0
3	0	0	0	0	32766	1	0	1	0	0	32766	32766	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	4914	4914	0	0
2	0	0	32766	0	0	1	0	1	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	1	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-9830	-9830	0	0
2	0	0	32766	0	0	1	0	1	1	0	-9830	-9830	0	0
3	0	0	0	0	32766	1	0	1	0	0	-9830	-9830	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
2	0	0	32766	0	0	1	0	1	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	1	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	24574	24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	24574	24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	24574	24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	8192	8192	0	0
2	0	0	32766	0	0	1	0	1	1	0	8192	8192	0	0
3	0	0	0	0	32766	1	0	1	0	0	8192	8192	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	13106	13106	0	0
2	0	0	32766	0	0	1	0	1	1	0	13106	13106	0	0
3	0	0	0	0	32766	1	0	1	0	0	13106	13106	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-26212	-26212	0	0
2	0	0	32766	0	0	1	0	1	1	0	-26212	-26212	0	0
3	0	0	0	0	32766	1	0	1	0	0	-26212	-26212	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	21298	21298	0	0
2	0	0	32766	0	0	1	0	1	1	0	21298	21298	0	0
3	0	0	0	0	32766	1	0	1	0	0	21298	21298	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	24574	24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	24574	24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	24574	24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-16384	-16384	0	0
2	0	0	32766	0	0	1	0	1	1	0	-16384	-16384	0	0
3	0	0	0	0	32766	1	0	1	0	0	-16384	-16384	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	29490	29490	0	0
2	0	0	32766	0	0	1	0	1	1	0	29490	29490	0	0
3	0	0	0	0	32766	1	0	1	0	0	29490	29490	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	31128	31128	0	0
2	0	0	32766	0	0	1	0	1	1	0	31128	31128	0	0
3	0	0	0	0	32766	1	0	1	0	0	31128	31128	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
2	0	0	32766	0	0	1	0	1	1	0	-11468	-11468	0	0
3	0	0	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	32766	32766	0	0
2	0	0	32766	0	0	1	0	1	1	0	32766	32766	0	0
3	0	0	0	0	32766	1	0	1	0	0	32766	32766	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	32766	32766	0	0
2	0	0	32766	0	0	1	0	1	1	0	32766	32766	0	0
3	0	0	0	0	32766	1	0	1	0	0	32766	32766	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
2	0	0	32766	0	0	1	0	1	1	0	-11468	-11468	0	0
3	0	0	0	0	32766	1	0	1	0	0	-11468	-11468	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	31128	31128	0	0
2	0	0	32766	0	0	1	0	1	1	0	31128	31128	0	0
3	0	0	0	0	32766	1	0	1	0	0	31128	31128	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	29490	29490	0	0
2	0	0	32766	0	0	1	0	1	1	0	29490	29490	0	0
3	0	0	0	0	32766	1	0	1	0	0	29490	29490	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-16382	-16382	0	0
2	0	0	32766	0	0	1	0	1	1	0	-16382	-16382	0	0
3	0	0	0	0	32766	1	0	1	0	0	-16382	-16382	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	24574	24574	0	0
2	0	0	32766	0	0	1	0	1	1	0	24574	24574	0	0
3	0	0	0	0	32766	1	0	1	0	0	24574	24574	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	21298	21298	0	0
2	0	0	32766	0	0	1	0	1	1	0	21298	21298	0	0
3	0	0	0	0	32766	1	0	1	0	0	21298	21298	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	-26212	-26212	0	0
2	0	0	32766	0	0	1	0	1	1	0	-26212	-26212	0	0
3	0	0	0	0	32766	1	0	1	0	0	-26212	-26212	0	0
1	3640	32766	0	0	32766	1	0	1	0	0	13106	13106	0	0
2	0	0	32766	-32608	-29788	1	0	1	1	0	13106	13106	0	0
3	0	0	0	0	32766	1	0	1	0	0	13106	13106	0	0
1	3640	32766	0	0	32766	1	0	2	0	0	8192	8192	0	0
2	0	0	32766	-32294	-29788	1	0	2	1	0	8192	8192	0	0
3	0	0	0	0	32766	1	0	2	0	0	8192	8192	0	0
1	3640	32766	0	0	32766	1	0	3	0	0	24574	24574	0	0
2	0	0	32766	-31978	-29788	1	0	3	1	0	24574	24574	0	0
3	0	0	0	0	32766	1	0	3	0	0	24574	24574	0	0
1	3640	32766	0	0	32766	1	0	4	0	0	-3276	-3276	0	0
2	0	0	32766	-31664	-29788	1	0	4	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	4	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	5	0	0	-9830	-9830	0	0
2	0	0	32766	-31348	-29788	1	0	5	1	0	-9830	-9830	0	0
3	0	0	0	0	32766	1	0	5	0	0	-9830	-9830	0	0
1	3640	32766	0	0	32766	1	0	6	0	0	4914	4914	0	0
2	0	0	32766	-31034	-29788	1	0	6	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	6	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	7	0	0	-24574	-24574	0	0
2	0	0	32766	-30718	-29788	1	0	7	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	7	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	8	0	0	32766	32766	0	0
2	0	0	32766	-30404	-29788	1	0	8	1	0	32766	32766	0	0
3	0	0	0	0	32766	1	0	8	0	0	32766	32766	0	0
1	3640	32766	0	0	32766	1	0	9	0	0	-19660	-19660	0	0
2	0	0	32766	-30088	-29788	1	0	9	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	9	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	10	0	0	14744	14744	0	0
2	0	0	32766	-29772	-29788	1	0	10	1	0	14744	14744	0	0
3	0	0	0	0	32766	1	0	10	0	0	14744	14744	0	0
1	3640	32766	0	0	32766	1	0	11	0	0	4914	4914	0	0
2	0	0	32766	-29458	-29788	1	0	11	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	11	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	12	0	0	16382	16382	0	0
2	0	0	32766	-29142	-29788	1	0	12	1	0	16382	16382	0	0
3	0	0	0	0	32766	1	0	12	0	0	16382	16382	0	0
1	3640	32766	0	0	32766	1	0	13	0	0	-16382	-16382	0	0
2	0	0	32766	-28828	-29788	1	0	13	1	0	-16382	-16382	0	0
3	0	0	0	0	32766	1	0	13	0	0	-16382	-16382	0	0
1	3640	32766	0	0	32766	1	0	14	0	0	-27852	-27852	0	0
2	0	0	32766	-28512	-29788	1	0	14	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	14	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	15	0	0	-18022	-18022	0	0
2	0	0	32766	-28198	-29788	1	0	15	1	0	-18022	-18022	0	0
3	0	0	0	0	32766	1	0	15	0	0	-18022	-18022	0	0
1	3640	32766	0	0	32766	1	0	16	0	0	13106	13106	0	0
2	0	0	32766	-27882	-29788	1	0	16	1	0	13106	13106	0	0
3	0	0	0	0	32766	1	0	16	0	0	13106	13106	0	0
1	3640	32766	0	0	32766	1	0	17	0	0	0	0	0	0
2	0	0	32766	-27568	-29788	1	0	17	1	0	0	0	0	0
3	0	0	0	0	32766	1	0	17	0	0	0	0	0	0
1	3640	32766	0	0	32766	1	0	18	0	0	8192	8192	0	0
2	0	0	32766	-27252	-29788	1	0	18	1	0	8192	8192	0	0
3	0	0	0	0	32766	1	0	18	0	0	8192	8192	0	0
1	3640	32766	0	0	32766	1	0	19	0	0	-27852	-27852	0	0
2	0	0	32766	-26938	-29788	1	0	19	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	19	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	20	0	0	22936	22936	0	0
2	0	0	32766	-26622	-29788	1	0	20	1	0	22936	22936	0	0
3	0	0	0	0	32766	1	0	20	0	0	22936	22936	0	0
1	3640	32766	0	0	32766	1	0	21	0	0	29490	29490	0	0
2	0	0	32766	-26308	-29788	1	0	21	1	0	29490	29490	0	0
3	0	0	0	0	32766	1	0	21	0	0	29490	29490	0	0
1	3640	32766	0	0	32766	1	0	22	0	0	-8192	-8192	0	0
2	0	0	32766	-25992	-29788	1	0	22	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	22	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	23	0	0	-24574	-24574	0	0
2	0	0	32766	-25678	-29788	1	0	23	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	23	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	24	0	0	-19660	-19660	0	0
2	0	0	32766	-25362	-29788	1	0	24	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	24	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	25	0	0	6554	6554	0	0
2	0	0	32766	-25048	-29788	1	0	25	1	0	6554	6554	0	0
3	0	0	0	0	32766	1	0	25	0	0	6554	6554	0	0
1	3640	32766	0	0	32766	1	0	26	0	0	-11468	-11468	0	0
2	0	0	32766	-24732	-29788	1	0	26	1	0	-11468	-11468	0	0
3	0	0	0	0	32766	1	0	26	0	0	-11468	-11468	0	0
1	3640	32766	0	0	32766	1	0	27	0	0	-8192	-8192	0	0
2	0	0	32766	-24416	-29788	1	0	27	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	27	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	28	0	0	16382	16382	0	0
2	0	0	32766	-24102	-29788	1	0	28	1	0	16382	16382	0	0
3	0	0	0	0	32766	1	0	28	0	0	16382	16382	0	0
1	3640	32766	0	0	32766	1	0	29	0	0	-3276	-3276	0	0
2	0	0	32766	-23786	-29788	1	0	29	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	29	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	30	0	0	-1638	-1638	0	0
2	0	0	32766	-23472	-29788	1	0	30	1	0	-1638	-1638	0	0
3	0	0	0	0	32766	1	0	30	0	0	-1638	-1638	0	0
1	3640	32766	0	0	32766	1	0	31	0	0	21298	21298	0	0
2	0	0	32766	-23156	-29788	1	0	31	1	0	21298	21298	0	0
3	0	0	0	0	32766	1	0	31	0	0	21298	21298	0	0
1	3640	32766	0	0	32766	1	0	32	0	0	0	0	0	0
2	0	0	32766	-22842	-29788	1	0	32	1	0	0	0	0	0
3	0	0	0	0	32766	1	0	32	0	0	0	0	0	0
1	3640	32766	0	0	32766	1	0	33	0	0	0	0	0	0
2	0	0	32766	-22526	-29788	1	0	33	1	0	0	0	0	0
3	0	0	0	0	32766	1	0	33	0	0	0	0	0	0
1	3640	32766	0	0	32766	1	0	34	0	0	21298	21298	0	0
2	0	0	32766	-22212	-29788	1	0	34	1	0	21298	21298	0	0
3	0	0	0	0	32766	1	0	34	0	0	21298	21298	0	0
1	3640	32766	0	0	32766	1	0	35	0	0	-1638	-1638	0	0
2	0	0	32766	-21896	-29788	1	0	35	1	0	-1638	-1638	0	0
3	0	0	0	0	32766	1	0	35	0	0	-1638	-1638	0	0
1	3640	32766	0	0	32766	1	0	36	0	0	-3276	-3276	0	0
2	0	0	32766	-21582	-29788	1	0	36	1	0	-3276	-3276	0	0
3	0	0	0	0	32766	1	0	36	0	0	-3276	-3276	0	0
1	3640	32766	0	0	32766	1	0	37	0	0	16384	16384	0	0
2	0	0	32766	-21266	-29788	1	0	37	1	0	16384	16384	0	0
3	0	0	0	0	32766	1	0	37	0	0	16384	16384	0	0
1	3640	32766	0	0	32766	1	0	38	0	0	-8192	-8192	0	0
2	0	0	32766	-20952	-29788	1	0	38	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	38	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	39	0	0	-11468	-11468	0	0
2	0	0	32766	-20636	-29788	1	0	39	1	0	-11468	-11468	0	0
3	0	0	0	0	32766	1	0	39	0	0	-11468	-11468	0	0
1	3640	32766	0	0	32766	1	0	40	0	0	6554	6554	0	0
2	0	0	32766	-20322	-29788	1	0	40	1	0	6554	6554	0	0
3	0	0	0	0	32766	1	0	40	0	0	6554	6554	0	0
1	3640	32766	0	0	32766	1	0	41	0	0	-19660	-19660	0	0
2	0	0	32766	-20006	-29788	1	0	41	1	0	-19660	-19660	0	0
3	0	0	0	0	32766	1	0	41	0	0	-19660	-19660	0	0
1	3640	32766	0	0	32766	1	0	42	0	0	-24574	-24574	0	0
2	0	0	32766	-19692	-29788	1	0	42	1	0	-24574	-24574	0	0
3	0	0	0	0	32766	1	0	42	0	0	-24574	-24574	0	0
1	3640	32766	0	0	32766	1	0	43	0	0	-8192	-8192	0	0
2	0	0	32766	-19376	-29788	1	0	43	1	0	-8192	-8192	0	0
3	0	0	0	0	32766	1	0	43	0	0	-8192	-8192	0	0
1	3640	32766	0	0	32766	1	0	44	0	0	29490	29490	0	0
2	0	0	32766	-19060	-29788	1	0	44	1	0	29490	29490	0	0
3	0	0	0	0	32766	1	0	44	0	0	29490	29490	0	0
1	3640	32766	0	0	32766	1	0	45	0	0	22936	22936	0	0
2	0	0	32766	-18746	-29788	1	0	45	1	0	22936	22936	0	0
3	0	0	0	0	32766	1	0	45	0	0	22936	22936	0	0
1	3640	32766	0	0	32766	1	0	46	0	0	-27852	-27852	0	0
2	0	0	32766	-18430	-29788	1	0	46	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	46	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	47	0	0	8192	8192	0	0
2	0	0	32766	-18116	-29788	1	0	47	1	0	8192	8192	0	0
3	0	0	0	0	32766	1	0	47	0	0	8192	8192	0	0
1	3640	32766	0	0	32766	1	0	48	0	0	-0	-0	0	0
2	0	0	32766	-17800	-29788	1	0	48	1	0	-0	-0	0	0
3	0	0	0	0	32766	1	0	48	0	0	-0	-0	0	0
1	3640	32766	0	0	32766	1	0	49	0	0	13106	13106	0	0
2	0	0	32766	-17486	-29788	1	0	49	1	0	13106	13106	0	0
3	0	0	0	0	32766	1	0	49	0	0	13106	13106	0	0
1	3640	32766	0	0	32766	1	0	50	0	0	-18022	-18022	0	0
2	0	0	32766	-17170	-29788	1	0	50	1	0	-18022	-18022	0	0
3	0	0	0	0	32766	1	0	50	0	0	-18022	-18022	0	0
1	3640	32766	0	0	32766	1	0	51	0	0	-27852	-27852	0	0
2	0	0	32766	-16856	-29788	1	0	51	1	0	-27852	-27852	0	0
3	0	0	0	0	32766	1	0	51	0	0	-27852	-27852	0	0
1	3640	32766	0	0	32766	1	0	52	0	0	-16384	-16384	0	0
2	0	0	32766	-16540	-29788	1	0	52	1	0	-16384	-16384	0	0
3	0	0	0	0	32766	1	0	52	0	0	-16384	-16384	0	0
1	3640	32766	0	0	32766	1	0	53	0	0	16382	16382	0	0
2	0	0	32766	-16226	-29788	1	0	53	1	0	16382	16382	0	0
3	0	0	0	0	32766	1	0	53	0	0	16382	16382	0	0
1	3640	32766	0	0	32766	1	0	54	0	0	4914	4914	0	0
2	0	0	32766	-15910	-29788	1	0	54	1	0	4914	4914	0	0
3	0	0	0	0	32766	1	0	54	0	0	4914	4914	0	0
1	3640	32766	0	0	32766	1	0	55	0	0	14744	14744	0	0
2	0	0	32766	-15596	-29788	1	0	55	1	0	14744	14744	0	0
